Account Id,lKind,amount
882,cash_in,5082294
882,cash_in,8840772
882,cash_in,162876
883,cash_out,-3325023
883,cash_out,-9891080
883,cash_out,-2258000
883,cash_in,4408758
883,cash_out,-4116169
883,cash_in,8691987
883,cash_out,-8720792
883,cash_in,3236359
883,cash_in,2714129
883,cash_in,2477840
884,cash_in,2977792
884,cash_in,2195139
884,cash_out,-7104388
884,cash_out,-570683
884,cash_out,-4116167
884,cash_in,5732650
884,cash_out,-7069475
884,cash_out,-4217090
884,cash_in,8221031
884,cash_out,-2301317
885,cash_in,1169375
885,cash_in,1556221
885,cash_out,-3850040
885,cash_out,-9833442
885,cash_out,-9218096
885,cash_in,8354214
885,cash_in,5701857
885,cash_out,-3212596
885,cash_in,7847988
885,cash_in,8661962
886,cash_out,-3577550
886,cash_in,9786011
886,cash_in,2474679
886,cash_out,-2172084
886,cash_out,-4121563
886,cash_in,9479146
886,cash_out,-8605220
886,cash_in,1220686
886,cash_in,4885698
886,cash_out,-5797176
887,cash_in,1628091
887,cash_out,-2623272
887,cash_in,6496560
887,cash_out,-8982004
887,cash_in,703422
887,cash_in,8682100
887,cash_out,-6594896
887,cash_in,9302350
887,cash_in,4582248
887,cash_out,-302360
888,cash_out,-9810914
888,cash_out,-3131264
888,cash_out,-6498248
888,cash_in,4084412
888,cash_in,5932407
888,cash_out,-3671315
888,cash_out,-2932876
888,cash_in,602476
888,cash_out,-4358543
888,cash_out,-1423766
889,cash_out,-9756258
889,cash_out,-5412068
889,cash_out,-4266016
889,cash_out,-882158
889,cash_out,-5426479
889,cash_out,-9297784
889,cash_in,149757
889,cash_out,-9462994
889,cash_out,-4856840
889,cash_out,-9019578
890,cash_in,510767
890,cash_out,-9984362
890,cash_out,-2021340
890,cash_out,-7831790
890,cash_in,6542035
890,cash_out,-2934377
890,cash_in,8919123
890,cash_out,-3263122
890,cash_out,-4788170
890,cash_out,-7016395
891,cash_in,3463877
891,cash_in,5435456
891,cash_out,-9507279
891,cash_out,-8358759
891,cash_in,6602926
891,cash_in,1284578
891,cash_in,5041586
891,cash_in,9441532
891,cash_out,-5850352
891,cash_out,-1071179
892,cash_in,4488832
892,cash_in,5089900
892,cash_out,-7249111
892,cash_out,-8286676
892,cash_in,6275513
892,cash_out,-8263598
892,cash_in,3175601
892,cash_out,-6914534
892,cash_out,-4539192
892,cash_out,-9600433
893,cash_out,-1252899
893,cash_out,-1457594
893,cash_out,-7502316
893,cash_in,8025888
893,cash_out,-4090656
893,cash_in,6005673
893,cash_in,5650168
893,cash_out,-6050913
893,cash_in,2917543
893,cash_out,-5746880
894,cash_out,-9808207
894,cash_out,-9309960
894,cash_in,2330955
894,cash_out,-5640064
894,cash_in,8191950
894,cash_in,1815029
894,cash_out,-6865727
894,cash_in,5683103
894,cash_out,-8091878
894,cash_in,4793808
895,cash_out,-9265563
895,cash_out,-9496416
895,cash_out,-6189132
895,cash_in,9160952
895,cash_in,1507629
895,cash_out,-6451809
895,cash_out,-5177355
895,cash_out,-5796415
895,cash_out,-2013347
895,cash_out,-1488646
896,cash_in,205447
896,cash_out,-4109844
896,cash_in,127242
896,cash_in,4175176
896,cash_in,2939210
896,cash_out,-6005671
896,cash_out,-5167552
896,cash_in,5106453
896,cash_in,5876076
896,cash_out,-7441527
897,cash_in,6773445
897,cash_out,-6891386
897,cash_in,4646087
897,cash_in,8675097
897,cash_out,-2444899
897,cash_in,8901508
897,cash_out,-871257
897,cash_out,-1870855
897,cash_in,1489403
897,cash_out,-134285
898,cash_in,2107029
898,cash_in,2523219
898,cash_in,1539701
898,cash_out,-9090525
898,cash_out,-9124454
898,cash_in,765502
898,cash_in,4438668
898,cash_out,-609105
898,cash_in,9095850
898,cash_in,5197079
899,cash_in,2514413
899,cash_in,2195333
899,cash_in,6925307
899,cash_out,-4088752
899,cash_in,1542589
899,cash_in,2375358
899,cash_out,-6539034
899,cash_out,-3240050
899,cash_out,-345359
899,cash_out,-5295837
900,cash_out,-3477243
900,cash_out,-4604767
900,cash_out,-238932
900,cash_in,55543
900,cash_in,2854530
900,cash_in,7401077
900,cash_out,-8093956
900,cash_out,-6600594
900,cash_out,-2573406
900,cash_in,4387264
901,cash_in,6347405
901,cash_in,1781950
901,cash_out,-9552236
901,cash_out,-7842337
901,cash_in,1042673
901,cash_in,9470266
901,cash_in,3823401
901,cash_in,8050582
901,cash_out,-6510152
901,cash_out,-497305
902,cash_in,7218057
902,cash_out,-3538042
902,cash_out,-3145251
902,cash_out,-3317869
902,cash_out,-9515635
902,cash_in,4078779
902,cash_out,-7720705
902,cash_in,1405499
902,cash_in,3655240
902,cash_in,261652
903,cash_in,2729116
903,cash_in,3181272
903,cash_out,-6269720
903,cash_in,2856668
903,cash_in,7162058
903,cash_out,-5407033
903,cash_in,6527583
903,cash_in,5604181
903,cash_in,1721796
903,cash_in,4837315
904,cash_out,-2116710
904,cash_out,-2508897
904,cash_out,-5612510
904,cash_in,5401442
904,cash_out,-497410
904,cash_in,5588753
904,cash_out,-6916157
904,cash_in,7230954
904,cash_out,-8778664
904,cash_out,-4694147
905,cash_out,-3556151
905,cash_out,-469160
905,cash_in,2094095
905,cash_out,-7494632
905,cash_in,6279433
905,cash_out,-2373947
905,cash_out,-1777774
905,cash_out,-4166075
905,cash_in,4753268
905,cash_out,-521998
906,cash_in,5898976
906,cash_out,-257334
906,cash_out,-2087893
906,cash_in,9436532
906,cash_in,9524889
906,cash_out,-7784117
906,cash_in,3223888
906,cash_out,-4689950
906,cash_out,-8133469
906,cash_out,-9106439
907,cash_in,6680124
907,cash_out,-5300764
907,cash_in,9208532
907,cash_in,2205578
907,cash_in,3574384
907,cash_out,-4657206
907,cash_out,-4059123
907,cash_in,6572947
907,cash_in,3558028
907,cash_out,-1483735
908,cash_out,-9036405
908,cash_out,-8618607
908,cash_out,-7300377
908,cash_out,-7911879
908,cash_out,-8849192
908,cash_in,2723769
908,cash_in,8577976
908,cash_out,-8452143
908,cash_out,-3942797
908,cash_out,-7679839
909,cash_in,6760059
909,cash_out,-6597439
909,cash_in,8962582
909,cash_in,9332256
909,cash_out,-274344
909,cash_out,-6591138
909,cash_out,-8029825
909,cash_in,9590380
909,cash_out,-9203889
909,cash_in,7553279
910,cash_out,-1214775
910,cash_out,-706366
910,cash_out,-5692134
910,cash_in,9997762
910,cash_out,-4679714
910,cash_in,8565004
910,cash_in,3159644
910,cash_in,1024481
910,cash_out,-7407449
910,cash_in,8187995
911,cash_in,1859939
911,cash_in,569987
911,cash_in,4189209
911,cash_out,-1891888
911,cash_in,2530200
911,cash_in,4413039
911,cash_out,-3231280
911,cash_out,-5355742
911,cash_out,-5966095
911,cash_out,-5198278
912,cash_out,-4460164
912,cash_in,6960551
912,cash_in,5073417
912,cash_in,3059527
912,cash_in,5249529
912,cash_out,-9620619
912,cash_in,4533831
912,cash_out,-1232226
912,cash_out,-8924456
912,cash_in,6554503
913,cash_in,1833201
913,cash_in,6184977
913,cash_out,-9252626
913,cash_out,-250791
913,cash_out,-7630442
913,cash_out,-829110
913,cash_in,5269989
913,cash_in,3093041
913,cash_out,-7608138
913,cash_out,-8060722
914,cash_out,-2183343
914,cash_out,-4989278
914,cash_in,121279
914,cash_in,4908169
914,cash_out,-5065621
914,cash_out,-6280205
914,cash_in,9379457
914,cash_in,791986
914,cash_in,9827235
914,cash_in,8025777
915,cash_out,-2025063
915,cash_out,-7636334
915,cash_in,4122741
915,cash_in,7191593
915,cash_out,-2234779
915,cash_out,-9836467
915,cash_out,-5398565
915,cash_out,-5949720
915,cash_in,5480098
915,cash_out,-2831536
916,cash_out,-6185809
916,cash_out,-202149
916,cash_out,-7920470
916,cash_out,-9460690
916,cash_in,17741
916,cash_out,-2498308
916,cash_out,-8424429
916,cash_in,1148987
916,cash_in,6612767
916,cash_in,3972493
917,cash_in,7955292
917,cash_out,-4733143
917,cash_out,-6306578
917,cash_out,-3445590
917,cash_out,-8376830
917,cash_in,7324022
917,cash_out,-6109563
917,cash_out,-6075417
917,cash_out,-544170
917,cash_out,-4101831
918,cash_out,-7123465
918,cash_out,-8290921
918,cash_out,-1528610
918,cash_out,-9003320
918,cash_out,-2743648
918,cash_out,-634391
918,cash_out,-9321426
918,cash_in,7276339
918,cash_in,9724020
918,cash_in,4057769
919,cash_out,-671667
919,cash_in,3163585
919,cash_in,558233
919,cash_in,207098
919,cash_out,-1501658
919,cash_in,7415394
919,cash_out,-9363774
919,cash_out,-9331695
919,cash_out,-4584655
919,cash_out,-9976681
920,cash_out,-2567496
920,cash_out,-5844858
920,cash_in,567978
920,cash_out,-6877914
920,cash_in,2063756
920,cash_in,4139211
920,cash_out,-6520376
920,cash_in,6438562
920,cash_in,3000770
920,cash_out,-7465317
921,cash_in,1858528
921,cash_out,-8156366
921,cash_in,6090247
921,cash_out,-2132688
921,cash_out,-5031003
921,cash_out,-493326
921,cash_in,6123782
921,cash_in,9314624
921,cash_out,-9524739
921,cash_in,8094514
922,cash_out,-3134686
922,cash_out,-8660896
922,cash_in,2663572
922,cash_out,-8581791
922,cash_in,1966333
922,cash_in,2971954
922,cash_out,-7204890
922,cash_out,-5277644
922,cash_in,9117072
922,cash_in,8164437
923,cash_out,-3662168
923,cash_in,4296155
923,cash_out,-7652975
923,cash_out,-2876678
923,cash_out,-7842059
923,cash_out,-3324994
923,cash_in,3163778
923,cash_out,-9653474
923,cash_out,-2193033
923,cash_out,-346625
924,cash_out,-6067751
924,cash_out,-9694295
924,cash_out,-7835536
924,cash_in,4734712
924,cash_out,-4884521
924,cash_out,-4949953
924,cash_out,-9176070
924,cash_in,5549615
924,cash_out,-2269634
924,cash_out,-4634335
925,cash_out,-8978556
925,cash_out,-2433957
925,cash_out,-4986061
925,cash_out,-993822
925,cash_in,6683677
925,cash_in,6839668
925,cash_in,9587632
925,cash_out,-1199678
925,cash_out,-4149490
925,cash_out,-9426481
926,cash_in,2751754
926,cash_out,-6853756
926,cash_in,2167808
926,cash_in,5638322
926,cash_out,-5482328
926,cash_out,-6476354
926,cash_out,-5868273
926,cash_in,6972340
926,cash_in,617375
926,cash_out,-6922278
927,cash_out,-1882776
927,cash_out,-6609526
927,cash_in,9658460
927,cash_out,-3125863
927,cash_out,-9078887
927,cash_in,9758327
927,cash_out,-5890953
927,cash_in,4214506
927,cash_out,-143028
927,cash_in,116436
928,cash_in,2848727
928,cash_in,4553812
928,cash_in,7158983
928,cash_out,-7576951
928,cash_out,-9349877
928,cash_out,-1839741
928,cash_in,8398339
928,cash_in,1499075
928,cash_out,-8601526
928,cash_out,-5834764
929,cash_in,2151120
929,cash_in,1349898
929,cash_out,-6858868
929,cash_out,-3072628
929,cash_in,5343660
929,cash_out,-9063389
929,cash_in,2171596
929,cash_in,5898885
929,cash_in,8445366
929,cash_in,2895373
930,cash_in,2863928
930,cash_in,5845249
930,cash_out,-8536126
930,cash_in,9014027
930,cash_in,2324270
930,cash_out,-8384447
930,cash_in,6505762
930,cash_out,-8599080
930,cash_out,-7220603
930,cash_in,5580163
931,cash_in,8200289
931,cash_in,864788
931,cash_out,-1348181
931,cash_out,-6527041
931,cash_out,-5675763
931,cash_in,1420426
931,cash_out,-9683315
931,cash_out,-5627439
931,cash_in,8150226
931,cash_out,-254772
932,cash_in,1111929
932,cash_out,-8023934
932,cash_out,-4404904
932,cash_in,639898
932,cash_in,7234622
932,cash_out,-8723379
932,cash_out,-7293500
932,cash_in,2532689
932,cash_in,8839123
932,cash_out,-2016048
933,cash_out,-7938107
933,cash_out,-8203214
933,cash_out,-5374262
933,cash_in,8007856
933,cash_out,-3711287
933,cash_in,5141204
933,cash_in,6840995
933,cash_out,-9583704
933,cash_in,8919417
933,cash_out,-1352809
934,cash_in,5644389
934,cash_out,-5464759
934,cash_out,-5894377
934,cash_out,-4573550
934,cash_in,1519522
934,cash_out,-6183254
934,cash_out,-394158
934,cash_out,-3303336
934,cash_out,-2410824
934,cash_out,-5467986
935,cash_out,-3499673
935,cash_in,7300113
935,cash_in,9809074
935,cash_in,6109769
935,cash_in,1060579
935,cash_in,9792633
935,cash_in,2981839
935,cash_out,-7441660
935,cash_out,-2042890
935,cash_out,-2840267
936,cash_in,5212910
936,cash_out,-126970
936,cash_in,8098787
936,cash_out,-2114349
936,cash_in,1219141
936,cash_out,-8047724
936,cash_in,4302929
936,cash_out,-6702025
936,cash_out,-5820556
936,cash_in,9267005
937,cash_in,6893328
937,cash_in,9884453
937,cash_in,6377281
937,cash_in,668424
937,cash_in,8479542
937,cash_out,-3581595
937,cash_out,-2458164
937,cash_out,-4509078
937,cash_in,5393682
937,cash_out,-9737398
938,cash_in,8123803
938,cash_in,3486453
938,cash_out,-6988581
938,cash_out,-5758925
938,cash_in,283900
938,cash_in,7059830
938,cash_out,-3331264
938,cash_in,4141093
938,cash_in,4217720
938,cash_out,-4773756
939,cash_out,-1152483
939,cash_in,5525440
939,cash_out,-9556374
939,cash_in,2416008
939,cash_in,9396877
939,cash_out,-7772503
939,cash_out,-7629776
939,cash_out,-6715730
939,cash_out,-9545278
939,cash_out,-8635532
940,cash_out,-5066017
940,cash_in,9988975
940,cash_out,-5775149
940,cash_in,3496352
940,cash_in,9556439
940,cash_out,-3804159
940,cash_out,-7342299
940,cash_out,-7284913
940,cash_in,8493047
940,cash_out,-571873
941,cash_out,-1897616
941,cash_out,-4106025
941,cash_in,4621067
941,cash_in,1325581
941,cash_out,-7207027
941,cash_out,-8499863
941,cash_out,-1282915
941,cash_in,5723814
941,cash_in,1682066
941,cash_in,3422923
942,cash_in,5911556
942,cash_out,-6094454
942,cash_out,-7067279
942,cash_in,7362118
942,cash_in,3200727
942,cash_out,-778577
942,cash_in,4875177
942,cash_in,6317788
942,cash_in,3989008
942,cash_in,4900862
943,cash_out,-4061804
943,cash_out,-368595
943,cash_in,6709779
943,cash_out,-8624663
943,cash_out,-1061278
943,cash_in,9125416
943,cash_in,7705982
943,cash_out,-7789728
943,cash_in,8738528
943,cash_in,4096652
944,cash_in,2923887
944,cash_out,-7065845
944,cash_out,-1607216
944,cash_in,6660744
944,cash_out,-2424721
944,cash_in,5690988
944,cash_in,8322910
944,cash_out,-7242506
944,cash_out,-5737085
944,cash_in,2014866
945,cash_out,-2130615
945,cash_out,-52183
945,cash_in,3846
945,cash_out,-2508899
945,cash_out,-6431230
945,cash_in,7360352
945,cash_out,-9134232
945,cash_out,-8425139
945,cash_in,5739176
945,cash_in,1609264
946,cash_in,1717697
946,cash_in,1512601
946,cash_in,8978067
946,cash_in,704837
946,cash_in,1190854
946,cash_out,-5562910
946,cash_out,-550890
946,cash_out,-4005852
946,cash_out,-1004388
946,cash_out,-9194473
947,cash_in,5658195
947,cash_in,9116767
947,cash_out,-6421376
947,cash_out,-3464633
947,cash_out,-9779265
947,cash_out,-1596079
947,cash_in,4235726
947,cash_in,554442
947,cash_in,9617073
947,cash_out,-3447516
948,cash_in,7691995
948,cash_out,-7674981
948,cash_out,-3446536
948,cash_out,-1493923
948,cash_in,2040638
948,cash_in,5618511
948,cash_in,9994113
948,cash_out,-3039781
948,cash_in,1270524
948,cash_in,775239
949,cash_out,-5386306
949,cash_out,-5454035
949,cash_out,-4542930
949,cash_out,-9565905
949,cash_in,7265190
949,cash_out,-3172646
949,cash_out,-9496338
949,cash_in,4704485
949,cash_out,-8114814
949,cash_in,2283774
950,cash_in,3058172
950,cash_in,5393783
950,cash_in,963044
950,cash_in,8660164
950,cash_out,-5852948
950,cash_in,2264363
950,cash_in,3016959
950,cash_in,1089831
950,cash_in,6674505
950,cash_out,-1056425
951,cash_out,-3687842
951,cash_in,6326338
951,cash_in,1379066
951,cash_out,-288214
951,cash_out,-9186559
951,cash_out,-6811814
951,cash_out,-1071217
951,cash_in,671765
951,cash_out,-5400542
951,cash_in,3253262
952,cash_in,4997806
952,cash_in,7664411
952,cash_out,-8165927
952,cash_out,-6364459
952,cash_in,9561697
952,cash_out,-9177584
952,cash_out,-1336545
952,cash_out,-8960879
952,cash_in,7432771
952,cash_out,-1746998
953,cash_in,9159594
953,cash_in,3921777
953,cash_in,5325602
953,cash_in,3525668
953,cash_in,3398377
953,cash_in,3144786
953,cash_out,-9400610
953,cash_out,-3690627
953,cash_in,7360178
953,cash_in,7628191
954,cash_out,-5972441
954,cash_in,7655252
954,cash_in,2459515
954,cash_in,4863992
954,cash_in,7390627
954,cash_in,7854188
954,cash_out,-8320027
954,cash_out,-2865868
954,cash_in,89386
954,cash_out,-9098099
955,cash_out,-3344339
955,cash_in,1361838
955,cash_out,-4972790
955,cash_out,-1415687
955,cash_out,-4140930
955,cash_out,-4840174
955,cash_in,9765715
955,cash_in,3807148
955,cash_in,9808813
955,cash_out,-5827083
956,cash_in,5538877
956,cash_out,-8929319
956,cash_in,2930778
956,cash_out,-271375
956,cash_out,-807461
956,cash_in,6034671
956,cash_out,-3086017
956,cash_in,9178502
956,cash_in,4039478
956,cash_out,-6957007
957,cash_out,-3840468
957,cash_in,8891732
957,cash_out,-4505884
957,cash_in,7542265
957,cash_out,-729181
957,cash_out,-712951
957,cash_out,-9308228
957,cash_out,-3148317
957,cash_in,3065089
957,cash_in,3548931
958,cash_in,1104784
958,cash_in,2940974
958,cash_in,3839238
958,cash_out,-3455500
958,cash_out,-3721582
958,cash_out,-9787076
958,cash_in,352977
958,cash_out,-7673281
958,cash_out,-3218646
958,cash_in,1848724
959,cash_in,9082344
959,cash_out,-1011500
959,cash_out,-6244046
959,cash_out,-1492374
959,cash_in,8496591
959,cash_in,4396304
959,cash_in,8207206
959,cash_in,2678076
959,cash_out,-3452168
959,cash_out,-385444
960,cash_out,-2332956
960,cash_out,-1549752
960,cash_in,7465048
960,cash_in,377480
960,cash_out,-8745637
960,cash_in,2247049
960,cash_in,3168405
960,cash_out,-7166357
960,cash_in,5743835
960,cash_out,-7662363
961,cash_in,583631
961,cash_out,-2379952
961,cash_out,-9251142
961,cash_out,-5008645
961,cash_in,8115411
961,cash_in,3110520
961,cash_in,5009877
961,cash_in,3564509
961,cash_out,-7794499
961,cash_out,-4803140
962,cash_in,1156246
962,cash_out,-3403523
962,cash_out,-3575733
962,cash_out,-8043878
962,cash_out,-1056150
962,cash_in,6843380
962,cash_in,7083377
962,cash_out,-5457672
962,cash_in,7542234
962,cash_out,-4482123
963,cash_in,810671
963,cash_out,-8906738
963,cash_in,2827573
963,cash_in,9251570
963,cash_out,-3529
963,cash_in,20876
963,cash_out,-4425174
963,cash_out,-4062422
963,cash_in,6884638
963,cash_out,-1018924
964,cash_in,9357690
964,cash_in,9626773
964,cash_out,-9796799
964,cash_out,-8674990
964,cash_out,-4593780
964,cash_in,7798776
964,cash_out,-8875158
964,cash_in,8831482
964,cash_in,2894450
964,cash_in,4338030
965,cash_in,2060279
965,cash_in,572807
965,cash_in,2998658
965,cash_out,-2856281
965,cash_in,7666936
965,cash_out,-6478300
965,cash_in,8429542
965,cash_in,3079042
965,cash_in,8735016
965,cash_out,-6915447
966,cash_out,-4657204
966,cash_out,-5466278
966,cash_in,7759819
966,cash_out,-4929090
966,cash_in,3063473
966,cash_in,159788
966,cash_out,-5844661
966,cash_in,1814886
966,cash_out,-1768522
966,cash_out,-7739987
967,cash_in,1651325
967,cash_in,7364334
967,cash_in,8751213
967,cash_in,7376355
967,cash_out,-7996995
967,cash_in,9611454
967,cash_out,-8942
967,cash_in,9619539
967,cash_out,-6728935
967,cash_in,5366909
968,cash_in,9723410
968,cash_out,-9844635
968,cash_in,3963505
968,cash_in,6988652
968,cash_out,-29553
968,cash_out,-7645228
968,cash_out,-8034839
968,cash_in,6676661
968,cash_in,870377
968,cash_out,-19933
969,cash_out,-2990393
969,cash_in,9845353
969,cash_out,-1968466
969,cash_out,-5704686
969,cash_in,8512344
969,cash_out,-9028281
969,cash_in,3219744
969,cash_out,-8988891
969,cash_in,3011640
969,cash_out,-7141886
970,cash_in,3301001
970,cash_out,-3030127
970,cash_in,438824
970,cash_in,7072527
970,cash_out,-8475464
970,cash_in,2840084
970,cash_in,3682197
970,cash_in,3021813
970,cash_in,2178907
970,cash_in,5238129
971,cash_out,-5678870
971,cash_out,-8903876
971,cash_out,-2410678
971,cash_in,8720908
971,cash_out,-5696448
971,cash_out,-1535560
971,cash_out,-7386844
971,cash_in,3043448
971,cash_out,-2414843
971,cash_in,4226574
972,cash_out,-8592801
972,cash_in,9338241
972,cash_in,3883524
972,cash_out,-6371670
972,cash_in,5257294
972,cash_in,3615055
972,cash_out,-535979
972,cash_in,7726414
972,cash_in,2734705
972,cash_out,-9399064
973,cash_out,-8151249
973,cash_out,-513127
973,cash_in,708762
973,cash_out,-4234535
973,cash_out,-6259942
973,cash_in,5569893
973,cash_in,6636111
973,cash_out,-8256668
973,cash_in,6382834
973,cash_in,674142
974,cash_out,-5401785
974,cash_out,-6032044
974,cash_out,-5964952
974,cash_in,7379305
974,cash_out,-1884506
974,cash_in,1380932
974,cash_out,-2177161
974,cash_out,-931295
974,cash_out,-1555273
974,cash_out,-7593332
975,cash_out,-1812200
975,cash_in,8553196
