Account Id,lKind,amount
869,cash_out,-7765567
870,cash_in,6471460
870,cash_out,-4135313
870,cash_out,-7190316
870,cash_in,3875197
870,cash_out,-3840950
870,cash_out,-8445355
870,cash_in,294898
870,cash_out,-4289230
870,cash_in,5119534
870,cash_out,-5936781
871,cash_in,8521096
871,cash_out,-7385945
871,cash_out,-790676
871,cash_in,8875477
871,cash_out,-1925606
871,cash_in,8158220
871,cash_in,8768872
871,cash_out,-5984143
871,cash_in,1443380
871,cash_out,-7591409
872,cash_out,-8633581
872,cash_out,-4694798
872,cash_out,-2432960
872,cash_out,-460413
872,cash_in,180209
872,cash_out,-7594928
872,cash_in,5203531
872,cash_in,9666495
872,cash_in,6701062
872,cash_out,-9290799
873,cash_in,5435150
873,cash_in,5598155
873,cash_out,-6673425
873,cash_in,1896211
873,cash_in,3374736
873,cash_in,4192454
873,cash_out,-7155148
873,cash_in,255235
873,cash_in,1635049
873,cash_in,9600175
874,cash_in,4704579
874,cash_in,1896283
874,cash_in,2689608
874,cash_in,5164808
874,cash_out,-3213572
874,cash_out,-9729452
874,cash_out,-1441088
874,cash_out,-5020182
874,cash_in,1346678
874,cash_out,-2939851
875,cash_in,1934694
875,cash_out,-9399514
875,cash_in,2403986
875,cash_in,9222408
875,cash_in,4752036
875,cash_in,7901099
875,cash_out,-513778
875,cash_out,-3020176
875,cash_out,-5757144
875,cash_in,3640287
876,cash_in,500653
876,cash_in,2386819
876,cash_in,4433916
876,cash_out,-6905845
876,cash_in,5640095
876,cash_in,175452
876,cash_out,-3999490
876,cash_in,8670696
876,cash_in,6700605
876,cash_in,342435
877,cash_out,-6023497
877,cash_out,-9927295
877,cash_out,-5196745
877,cash_out,-532741
877,cash_in,2797264
877,cash_in,6069778
877,cash_out,-9143238
877,cash_in,4096300
877,cash_out,-3147365
877,cash_in,5019111
878,cash_in,5537755
878,cash_out,-8819094
878,cash_out,-490876
878,cash_in,7132635
878,cash_out,-9148575
878,cash_out,-8012272
878,cash_in,6871586
878,cash_out,-6326671
878,cash_in,3790531
878,cash_in,7336985
879,cash_in,2186466
879,cash_in,4813603
879,cash_in,7183254
879,cash_out,-531632
879,cash_out,-7909475
879,cash_in,9103586
879,cash_out,-3173870
879,cash_in,8231470
879,cash_in,6287155
879,cash_in,3811574
880,cash_in,100076
880,cash_in,4184338
880,cash_out,-3014272
880,cash_in,1019178
880,cash_out,-5689102
880,cash_in,3638939
880,cash_out,-6917080
880,cash_out,-2369706
880,cash_in,9828472
880,cash_in,2007213
881,cash_in,6563970
881,cash_out,-8254994
881,cash_in,526821
881,cash_out,-7877114
881,cash_in,8323757
881,cash_out,-7233947
881,cash_out,-1011801
881,cash_in,6143789
881,cash_out,-435598
881,cash_out,-8050516
882,cash_out,-4426892
882,cash_out,-303733
882,cash_in,3192984
882,cash_out,-2486447
882,cash_in,2608633
882,cash_in,8582623
882,cash_out,-7962302
882,cash_in,3222822
882,cash_out,-9945811
882,cash_out,-314389
883,cash_in,6730022
883,cash_in,4718970
883,cash_out,-5409424
883,cash_out,-6413838
883,cash_in,3831043
883,cash_in,3778239
883,cash_out,-2242879
883,cash_in,9876412
883,cash_in,913691
883,cash_out,-3081190
884,cash_out,-574989
884,cash_out,-5425882
884,cash_out,-6009944
884,cash_out,-5523150
884,cash_in,913015
884,cash_in,8707501
884,cash_in,2443727
884,cash_out,-4083443
884,cash_out,-23928
884,cash_in,8063537
885,cash_in,8027973
885,cash_in,9985312
885,cash_out,-2074531
885,cash_in,8471105
885,cash_in,1729658
885,cash_in,348439
885,cash_out,-1454528
885,cash_out,-4021618
885,cash_out,-3064994
885,cash_in,612633
886,cash_in,3117149
886,cash_out,-1928112
886,cash_in,9043338
886,cash_out,-7139443
886,cash_in,6401342
886,cash_out,-1920378
886,cash_in,2438035
886,cash_in,3808683
886,cash_in,3457877
886,cash_in,5573943
887,cash_out,-9072807
887,cash_out,-9797451
887,cash_out,-4583183
887,cash_in,9578156
887,cash_in,6632761
887,cash_out,-7123016
887,cash_in,7206170
887,cash_in,3114123
887,cash_in,8615410
887,cash_in,4519954
888,cash_out,-9020387
888,cash_in,158894
888,cash_out,-5265550
888,cash_in,7004642
888,cash_out,-9961750
888,cash_out,-5738187
888,cash_out,-5131658
888,cash_out,-789997
888,cash_out,-8760845
888,cash_out,-3164436
889,cash_out,-522665
889,cash_in,1559090
889,cash_in,6935753
889,cash_in,469138
889,cash_in,3644868
889,cash_out,-8492998
889,cash_in,5543857
889,cash_in,9720094
889,cash_out,-1525879
889,cash_in,1268766
890,cash_in,1657590
890,cash_out,-9991410
890,cash_out,-894378
890,cash_out,-3369505
890,cash_in,6636620
890,cash_in,3329848
890,cash_out,-8747268
890,cash_in,8066057
890,cash_in,4167797
890,cash_in,4339280
891,cash_in,2868232
891,cash_in,979086
891,cash_in,8342479
891,cash_out,-9155069
891,cash_in,3041472
891,cash_in,5429367
891,cash_in,8023024
891,cash_out,-9275285
891,cash_out,-7549385
891,cash_in,7379529
892,cash_in,3219078
892,cash_out,-6496694
892,cash_in,4429088
892,cash_out,-3727307
892,cash_in,2047392
892,cash_out,-4434149
892,cash_in,7355018
892,cash_in,1587535
892,cash_out,-8872018
892,cash_in,5170633
893,cash_in,7093332
893,cash_in,3507913
893,cash_in,9865793
893,cash_in,9902876
893,cash_in,6573473
893,cash_in,6093327
893,cash_out,-7716740
893,cash_in,4662700
893,cash_out,-3528499
893,cash_out,-2727781
894,cash_out,-3785151
894,cash_out,-8295804
894,cash_in,873414
894,cash_out,-6649644
894,cash_in,8986870
894,cash_in,4892120
894,cash_in,5075535
894,cash_out,-755990
894,cash_out,-3164556
894,cash_out,-9562040
895,cash_out,-1481954
895,cash_out,-814600
895,cash_out,-4174120
895,cash_in,7768648
895,cash_out,-3836575
895,cash_out,-1070354
895,cash_out,-6169215
895,cash_out,-3534154
895,cash_in,6784935
895,cash_out,-2792332
896,cash_in,2270230
896,cash_in,2108470
896,cash_out,-3272326
896,cash_out,-6199045
896,cash_out,-544128
896,cash_out,-4673401
896,cash_out,-3608083
896,cash_out,-4557470
896,cash_in,2176695
896,cash_in,5097989
897,cash_in,726019
897,cash_out,-7097035
897,cash_out,-9499221
897,cash_out,-3074302
897,cash_in,9080381
897,cash_in,7497705
897,cash_in,152939
897,cash_in,8758278
897,cash_out,-6396044
897,cash_out,-4678411
898,cash_out,-6120286
898,cash_in,9829566
898,cash_in,1468262
898,cash_in,2545946
898,cash_in,7552072
898,cash_out,-4559323
898,cash_out,-7683488
898,cash_in,1669136
898,cash_out,-3947012
898,cash_out,-839338
899,cash_out,-5932596
899,cash_out,-6919369
899,cash_out,-9394950
899,cash_in,2820400
899,cash_out,-9730411
899,cash_in,7638632
899,cash_in,1043250
899,cash_in,2927708
899,cash_in,7298313
899,cash_in,568370
900,cash_in,9304559
900,cash_in,1192644
900,cash_out,-5859690
900,cash_out,-956613
900,cash_in,9030263
900,cash_out,-3917197
900,cash_out,-4320025
900,cash_in,5499949
900,cash_in,6337484
900,cash_in,9454123
901,cash_out,-9459157
901,cash_in,7846926
901,cash_in,4113312
901,cash_out,-1618628
901,cash_in,2624078
901,cash_in,6513764
901,cash_out,-7407746
901,cash_out,-252918
901,cash_out,-4173625
901,cash_in,1900568
902,cash_in,4518669
902,cash_out,-466573
902,cash_out,-8662160
902,cash_out,-6743189
902,cash_out,-5398382
902,cash_out,-4134364
902,cash_out,-3914629
902,cash_in,9862240
902,cash_out,-3993743
902,cash_out,-3117530
903,cash_in,2075542
903,cash_out,-8012693
903,cash_out,-3253520
903,cash_in,6697517
903,cash_in,6257916
903,cash_out,-1432518
903,cash_out,-8044272
903,cash_in,3593350
903,cash_out,-781547
903,cash_out,-4510875
904,cash_in,7005206
904,cash_out,-4290965
904,cash_in,9077052
904,cash_in,1509173
904,cash_in,2620420
904,cash_out,-8475624
904,cash_in,9707570
904,cash_in,4950029
904,cash_out,-1123930
904,cash_out,-7147568
905,cash_in,6615242
905,cash_in,964075
905,cash_out,-9351444
905,cash_out,-5056950
905,cash_in,2977566
905,cash_out,-9509330
905,cash_in,1349684
905,cash_out,-6132353
905,cash_in,5785286
905,cash_out,-2590168
906,cash_out,-36097
906,cash_out,-6344270
906,cash_in,7689077
906,cash_in,2869579
906,cash_in,6067688
906,cash_in,279488
906,cash_in,6792358
906,cash_in,4646996
906,cash_out,-9040371
906,cash_in,9985627
907,cash_in,4195978
907,cash_out,-3537804
907,cash_out,-6698167
907,cash_in,9475438
907,cash_in,3599357
907,cash_out,-5250456
907,cash_out,-7006518
907,cash_out,-4396095
907,cash_out,-6792681
907,cash_out,-934202
908,cash_in,5163338
908,cash_in,5719788
908,cash_in,3607885
908,cash_in,4345479
908,cash_in,8058964
908,cash_out,-1958355
908,cash_in,8404925
908,cash_in,6153367
908,cash_in,8494830
908,cash_out,-591373
909,cash_in,5116050
909,cash_in,500783
909,cash_in,6809632
909,cash_out,-3633695
909,cash_out,-731168
909,cash_out,-8591981
909,cash_in,4773229
909,cash_out,-5716017
909,cash_out,-3028048
909,cash_out,-8559771
910,cash_out,-3953322
910,cash_out,-5774982
910,cash_in,2138577
910,cash_out,-1148487
910,cash_out,-3530664
910,cash_out,-1600986
910,cash_out,-5013872
910,cash_out,-7411631
910,cash_out,-4532089
910,cash_in,4864146
911,cash_out,-8205749
911,cash_out,-2487130
911,cash_in,2360409
911,cash_in,3217648
911,cash_out,-8429564
911,cash_in,4665516
911,cash_out,-7518978
911,cash_out,-3897296
911,cash_out,-1708522
911,cash_out,-8835316
912,cash_out,-2275616
912,cash_out,-8457777
912,cash_out,-6050079
912,cash_in,742516
912,cash_out,-3496592
912,cash_in,8782108
912,cash_in,6447759
912,cash_in,1499790
912,cash_out,-939201
912,cash_in,4491368
913,cash_in,1621175
913,cash_in,5114747
913,cash_in,8378746
913,cash_in,6687101
913,cash_in,2883080
913,cash_out,-460957
913,cash_in,6472353
913,cash_out,-3997216
913,cash_in,9360477
913,cash_in,4507788
914,cash_in,6449484
914,cash_out,-6292665
914,cash_in,2512998
914,cash_in,984260
914,cash_out,-2662678
914,cash_in,3009640
914,cash_in,774995
914,cash_in,6280185
914,cash_out,-9827884
914,cash_in,1917063
915,cash_out,-2059299
915,cash_in,6664186
915,cash_out,-867801
915,cash_in,4996554
915,cash_out,-5659131
915,cash_out,-6649503
915,cash_in,9827181
915,cash_in,5669162
915,cash_out,-2434592
915,cash_out,-9643418
916,cash_in,158385
916,cash_in,4593848
916,cash_in,3443247
916,cash_out,-810760
916,cash_out,-5347852
916,cash_out,-7475512
916,cash_in,1686921
916,cash_in,1204750
916,cash_out,-215058
916,cash_in,4257719
917,cash_out,-7555419
917,cash_out,-3350017
917,cash_in,5148161
917,cash_out,-2461436
917,cash_out,-3842739
917,cash_out,-3928889
917,cash_in,769893
917,cash_out,-3362911
917,cash_in,9928805
917,cash_out,-6925970
918,cash_out,-2144436
918,cash_out,-4554028
918,cash_in,9419927
918,cash_out,-5206128
918,cash_out,-789588
918,cash_in,7731578
918,cash_in,1278683
918,cash_in,42778
918,cash_in,4116236
918,cash_out,-2396604
919,cash_out,-2500494
919,cash_in,4734132
919,cash_out,-7012853
919,cash_in,535597
919,cash_out,-1823935
919,cash_in,3755785
919,cash_in,5439747
919,cash_in,1073435
919,cash_out,-9652034
919,cash_out,-8785101
920,cash_out,-565432
920,cash_out,-621971
920,cash_out,-711581
920,cash_out,-9140540
920,cash_out,-2527828
920,cash_in,5037157
920,cash_in,1422257
920,cash_in,6974974
920,cash_out,-7918132
920,cash_out,-1145653
921,cash_in,7103815
921,cash_out,-2443551
921,cash_out,-8276580
921,cash_in,5946301
921,cash_in,8443491
921,cash_in,5165785
921,cash_in,4325204
921,cash_out,-7450184
921,cash_out,-3550025
921,cash_in,2330660
922,cash_out,-2225121
922,cash_out,-9776993
922,cash_in,3397888
922,cash_in,5035844
922,cash_out,-748638
922,cash_out,-147792
922,cash_in,6347530
922,cash_out,-4838837
922,cash_out,-2811456
922,cash_out,-6177320
923,cash_in,9282699
923,cash_in,1307681
923,cash_in,8133981
923,cash_out,-8029031
923,cash_out,-4313317
923,cash_in,5254108
923,cash_out,-6658285
923,cash_in,728667
923,cash_in,1613726
923,cash_out,-7851619
924,cash_in,295177
924,cash_out,-4249805
924,cash_out,-97400
924,cash_out,-1996003
924,cash_in,5489768
924,cash_out,-9439912
924,cash_in,1801007
924,cash_out,-747493
924,cash_out,-1596211
924,cash_out,-9184880
925,cash_out,-2612452
925,cash_out,-757493
925,cash_in,8786347
925,cash_in,1745349
925,cash_out,-7985294
925,cash_in,9848741
925,cash_out,-5578771
925,cash_in,1267449
925,cash_out,-1319140
925,cash_out,-2620924
926,cash_in,7329705
926,cash_out,-1098867
926,cash_out,-1879383
926,cash_out,-251353
926,cash_out,-5150216
926,cash_in,2020537
926,cash_in,3718213
926,cash_in,3112931
926,cash_in,955622
926,cash_out,-4158668
927,cash_in,3526230
927,cash_out,-2955786
927,cash_in,7013531
927,cash_out,-4776185
927,cash_in,7854333
927,cash_in,8015347
927,cash_in,1111639
927,cash_in,7373770
927,cash_in,7919780
927,cash_out,-6838883
928,cash_out,-2733626
928,cash_in,82503
928,cash_out,-7490612
928,cash_in,1152401
928,cash_out,-9900801
928,cash_out,-2139908
928,cash_in,2391350
928,cash_in,6107004
928,cash_in,2738016
928,cash_out,-6586271
929,cash_in,4566192
929,cash_out,-2293964
929,cash_out,-4250845
929,cash_in,7609932
929,cash_in,1537191
929,cash_in,6595317
929,cash_out,-4681975
929,cash_in,4937285
929,cash_out,-4050596
929,cash_out,-6664906
930,cash_in,1186936
930,cash_in,4036475
930,cash_in,9568319
930,cash_in,8324532
930,cash_out,-7564305
930,cash_in,4789362
930,cash_in,1628339
930,cash_out,-3876175
930,cash_out,-7479175
930,cash_in,6282023
931,cash_in,8629953
931,cash_in,7591025
931,cash_in,6168316
931,cash_in,2815098
931,cash_in,7182278
931,cash_in,4904123
931,cash_out,-3779288
931,cash_in,7353865
931,cash_out,-4855821
931,cash_out,-6213899
932,cash_out,-4365089
932,cash_in,9991915
932,cash_in,847574
932,cash_out,-5472190
932,cash_in,3077477
932,cash_in,9782779
932,cash_in,5394442
932,cash_in,350015
932,cash_in,9878778
932,cash_out,-7259728
933,cash_out,-899814
933,cash_in,9225564
933,cash_in,7362113
933,cash_out,-1726702
933,cash_out,-5084108
933,cash_out,-1513565
933,cash_out,-155040
933,cash_in,8649676
933,cash_in,2782204
933,cash_out,-8304370
934,cash_in,9585497
934,cash_in,6949100
934,cash_in,8655065
934,cash_in,9137965
934,cash_in,3928431
934,cash_out,-1784398
934,cash_in,7730101
934,cash_out,-5427332
934,cash_in,6333892
934,cash_in,6391968
935,cash_in,5228732
935,cash_out,-1587588
935,cash_in,6082274
935,cash_in,7835745
935,cash_in,8519017
935,cash_out,-1678980
935,cash_out,-950558
935,cash_out,-7068179
935,cash_in,1134071
935,cash_in,4454721
936,cash_in,3106008
936,cash_in,2736476
936,cash_in,2076397
936,cash_out,-1682389
936,cash_in,6584813
936,cash_out,-7463178
936,cash_out,-6534761
936,cash_in,2241647
936,cash_in,1553297
936,cash_out,-7528575
937,cash_in,7757305
937,cash_in,4834743
937,cash_out,-5064245
937,cash_in,8442982
937,cash_in,1502892
937,cash_out,-3311894
937,cash_out,-2125597
937,cash_out,-7724209
937,cash_out,-6017697
937,cash_in,3871886
938,cash_out,-3573333
938,cash_out,-6455969
938,cash_in,1300517
938,cash_out,-6182686
938,cash_out,-9686866
938,cash_out,-4842979
938,cash_out,-9192476
938,cash_out,-7819966
938,cash_out,-4866323
938,cash_out,-8809644
939,cash_in,2209317
939,cash_in,1114764
939,cash_in,3302642
939,cash_in,3956862
939,cash_in,5841865
939,cash_out,-5227569
939,cash_in,1434939
939,cash_in,4676809
939,cash_out,-9969883
939,cash_out,-4124376
940,cash_in,6219309
940,cash_out,-4386710
940,cash_out,-6656031
940,cash_out,-5991263
940,cash_in,7982365
940,cash_out,-5790999
940,cash_in,8662494
940,cash_out,-2314222
940,cash_in,3835040
940,cash_out,-1579828
941,cash_out,-7990663
941,cash_out,-7981491
941,cash_out,-7092404
941,cash_out,-6561782
941,cash_in,2988657
941,cash_out,-6309926
941,cash_in,13335
941,cash_in,1544886
941,cash_out,-3043925
941,cash_out,-8648512
942,cash_out,-4861090
942,cash_in,6311738
942,cash_in,3849963
942,cash_in,1941100
942,cash_in,5154819
942,cash_in,2299314
942,cash_in,6986144
942,cash_in,4809790
942,cash_in,4160226
942,cash_out,-8574717
943,cash_out,-1551364
943,cash_in,2820553
943,cash_out,-7994522
943,cash_out,-9942720
943,cash_in,3599885
943,cash_out,-5942130
943,cash_out,-2802306
943,cash_in,3592444
943,cash_out,-875454
943,cash_in,6781078
944,cash_in,9060382
944,cash_in,2955940
944,cash_out,-9338835
944,cash_in,3581742
944,cash_in,7497324
944,cash_out,-5528632
944,cash_out,-9221020
944,cash_out,-5322530
944,cash_out,-9199385
944,cash_in,4804999
945,cash_in,8325151
945,cash_in,284146
945,cash_in,4615560
945,cash_out,-795297
945,cash_in,4463715
945,cash_out,-802494
945,cash_out,-1371433
945,cash_in,7058979
945,cash_out,-9366534
945,cash_out,-9667831
946,cash_out,-3298118
946,cash_in,8177425
946,cash_in,2665962
946,cash_in,7047478
946,cash_out,-8805827
946,cash_in,9120907
946,cash_out,-4711635
946,cash_in,4096752
946,cash_out,-3304484
946,cash_in,4443297
947,cash_out,-4361399
947,cash_in,6990616
947,cash_out,-7811449
947,cash_out,-5799178
947,cash_in,2658208
947,cash_out,-6497984
947,cash_in,9361168
947,cash_in,2470870
947,cash_in,3071855
947,cash_out,-5235067
948,cash_out,-7442485
948,cash_in,3889112
948,cash_in,6405023
948,cash_in,979357
948,cash_in,3558804
948,cash_out,-211431
948,cash_out,-9314837
948,cash_out,-6217793
948,cash_out,-1290824
948,cash_in,7234024
949,cash_out,-7594299
949,cash_in,1499387
949,cash_in,6005042
949,cash_out,-2462402
949,cash_in,3287193
949,cash_in,8744539
949,cash_out,-4876618
949,cash_in,8562096
949,cash_out,-1278971
949,cash_out,-3747345
950,cash_in,7337771
950,cash_out,-3495285
950,cash_out,-5189816
950,cash_out,-604878
950,cash_out,-4706174
950,cash_in,8257726
950,cash_out,-8156881
950,cash_out,-2962518
950,cash_in,7512225
950,cash_in,751106
951,cash_out,-8232269
951,cash_out,-2713708
951,cash_out,-6677687
951,cash_in,9882506
951,cash_in,8531930
951,cash_in,8525837
951,cash_in,8558322
951,cash_in,9649358
951,cash_in,4057477
951,cash_out,-7048038
952,cash_in,6794795
952,cash_out,-8583823
952,cash_out,-9945012
952,cash_out,-9043952
952,cash_out,-3717538
952,cash_in,8375110
952,cash_in,8971794
952,cash_out,-553796
952,cash_out,-9502140
952,cash_in,6718107
953,cash_in,8256949
953,cash_out,-3069178
953,cash_out,-90922
953,cash_out,-3962057
953,cash_out,-9033862
953,cash_out,-1098216
953,cash_out,-6442004
953,cash_in,5145141
953,cash_out,-2962710
953,cash_out,-9555025
954,cash_out,-5456006
954,cash_out,-9090328
954,cash_out,-7354940
954,cash_out,-2874183
954,cash_out,-4329036
954,cash_in,8625211
954,cash_in,6333147
954,cash_out,-1199929
954,cash_in,8654437
954,cash_in,3257949
955,cash_out,-6421542
955,cash_out,-7093919
955,cash_in,4242306
955,cash_in,6846312
955,cash_in,9369416
955,cash_out,-3008255
955,cash_in,6118753
955,cash_out,-1086863
955,cash_in,7518454
955,cash_in,5392928
956,cash_out,-75037
956,cash_out,-6360493
956,cash_in,9198944
956,cash_out,-1627997
956,cash_out,-5163707
956,cash_out,-9056558
956,cash_out,-5950266
956,cash_out,-9863079
956,cash_out,-1472803
956,cash_out,-2597247
957,cash_out,-1573283
957,cash_in,4273228
957,cash_out,-2441399
957,cash_out,-7969417
957,cash_out,-9243082
957,cash_in,8433519
957,cash_in,5565080
957,cash_in,4222817
957,cash_in,8742288
957,cash_in,6727965
958,cash_out,-4883300
958,cash_in,6493517
958,cash_in,7101828
958,cash_out,-2963617
958,cash_in,2424976
958,cash_in,5143569
958,cash_out,-2855285
958,cash_in,9691145
958,cash_out,-9448971
958,cash_in,1454721
959,cash_in,8323939
959,cash_in,5468604
959,cash_in,1867036
959,cash_in,593734
959,cash_out,-3399419
959,cash_out,-845030
959,cash_out,-3927505
959,cash_in,1600931
959,cash_in,4257962
959,cash_out,-1648862
960,cash_in,830141
960,cash_out,-9909107
960,cash_out,-5536205
960,cash_out,-7300555
960,cash_in,6809449
960,cash_in,8886846
960,cash_out,-1789580
960,cash_in,6653372
960,cash_in,6423623
960,cash_in,6943648
961,cash_out,-9332752
961,cash_out,-2583747
961,cash_out,-2642926
961,cash_out,-891916
961,cash_in,1123659
961,cash_in,2445928
961,cash_out,-5567582
961,cash_in,150642
961,cash_in,5918320
961,cash_out,-2322378
962,cash_out,-1539481
962,cash_in,6264656
962,cash_in,2467138
962,cash_in,2695959
962,cash_out,-109748
962,cash_in,3238027
962,cash_out,-7685292
962,cash_out,-200346
962,cash_in,3816777
